match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-807_30,2021-807,30,20210315,Stefanos Tsitsipas,Lorenzo Musetti,2021-03-20,Abierto Mexicano,2,1.16,5.0,1.16,6.26,1.15,5.52,,1.16,,5.63
2021-807_31,2021-807,31,20210315,Alexander Zverev,Stefanos Tsitsipas,2021-03-21,Abierto Mexicano,2,2.75,1.44,2.52,1.59,2.57,1.51,,2.64,,1.52
2021-403_1,2021-403,1,20210322,Damir Dzumhur,Kevin Anderson,2021-03-25,Miami Open,2,3.2,1.36,3.32,1.37,3.07,1.37,,3.26,,1.37
2021-403_2,2021-403,2,20210322,Aljaz Bedene,Thomas Fabbiano,2021-03-26,Miami Open,2,1.28,3.75,1.29,4.05,1.28,3.73,,1.28,,3.9
2021-403_3,2021-403,3,20210322,Bjorn Fratangelo,Fernando Verdasco,2021-03-25,Miami Open,2,1.36,3.2,1.45,2.99,1.4,2.96,,1.4,,3.1
2021-403_4,2021-403,4,20210322,Daniel Elahi Galan,Thiago Seyboth Wild,2021-03-25,Miami Open,2,1.9,1.9,1.96,1.94,1.93,1.88,,1.93,,1.92
2021-403_5,2021-403,5,20210322,Jordan Thompson,Federico Delbonis,2021-03-25,Miami Open,2,1.61,2.3,1.63,2.44,1.62,2.29,,1.62,,2.37
2021-403_6,2021-403,6,20210322,Joao Sousa,Christopher O'Connell,2021-03-26,Miami Open,2,3.4,1.33,3.44,1.36,3.37,1.32,,3.42,,1.35
2021-403_7,2021-403,7,20210322,Denis Kudla,Jeremy Chardy,2021-03-25,Miami Open,2,3.5,1.3,3.47,1.36,3.31,1.33,,3.49,,1.33
2021-403_8,2021-403,8,20210322,Ilya Ivashka,Soonwoo Kwon,2021-03-25,Miami Open,2,2.5,1.53,2.48,1.61,2.46,1.55,,2.49,,1.57
2021-403_9,2021-403,9,20210322,Tennys Sandgren,Pedro Martinez,2021-03-25,Miami Open,2,1.57,2.37,1.67,2.35,1.61,2.31,,1.62,,2.36
2021-403_10,2021-403,10,20210322,Thanasi Kokkinakis,Shintaro Mochizuki,2021-03-25,Miami Open,2,1.1,7.0,1.14,6.93,1.11,6.62,,1.12,,6.96
2021-403_11,2021-403,11,20210322,Lorenzo Musetti,Michael Mmoh,2021-03-25,Miami Open,2,1.53,2.5,1.59,2.52,1.55,2.45,,1.56,,2.51
2021-403_12,2021-403,12,20210322,Marin Cilic,Federico Coria,2021-03-25,Miami Open,2,1.2,4.5,1.18,5.59,1.17,5.07,,1.19,,5.04
2021-403_13,2021-403,13,20210322,Sebastian Korda,Radu Albot,2021-03-25,Miami Open,2,1.4,3.0,1.43,3.07,1.4,2.93,,1.42,,3.04
2021-403_14,2021-403,14,20210322,Mikhail Kukushkin,Jack Draper,2021-03-25,Miami Open,2,1.5,2.62,1.5,2.79,1.49,2.64,,1.5,,2.7
2021-403_15,2021-403,15,20210322,Miomir Kecmanovic,Liam Broady,2021-03-25,Miami Open,2,1.33,3.4,1.32,3.78,1.3,3.52,,1.33,,3.59
2021-403_16,2021-403,16,20210322,Yasutaka Uchiyama,Salvatore Caruso,2021-03-25,Miami Open,2,3.2,1.36,3.09,1.43,3.04,1.39,,3.14,,1.4
2021-403_17,2021-403,17,20210322,James Duckworth,Mischa Zverev,2021-03-24,Miami Open,2,1.57,2.37,1.65,2.39,1.62,2.29,,1.61,,2.38
2021-403_18,2021-403,18,20210322,Laslo Djere,Jiri Vesely,2021-03-24,Miami Open,2,2.37,1.57,2.47,1.61,2.44,1.55,,2.42,,1.59
2021-403_19,2021-403,19,20210322,Marcos Giron,Tommy Paul,2021-03-24,Miami Open,2,2.3,1.61,2.42,1.64,2.27,1.63,,2.36,,1.62
2021-403_20,2021-403,20,20210322,Cameron Norrie,Yoshihito Nishioka,2021-03-24,Miami Open,2,1.57,2.37,1.68,2.34,1.61,2.31,,1.62,,2.36
2021-403_21,2021-403,21,20210322,Yannick Hanfmann,Steve Johnson,2021-03-24,Miami Open,2,1.66,2.2,1.69,2.3,1.71,2.14,,1.67,,2.25
2021-403_22,2021-403,22,20210322,Hugo Gaston,Dominik Koepfer,2021-03-24,Miami Open,2,3.0,1.4,3.05,1.43,2.99,1.39,,3.02,,1.42
2021-403_23,2021-403,23,20210322,Mikael Ymer,Alejandro Tabilo,2021-03-24,Miami Open,2,1.66,2.2,1.63,2.43,1.63,2.27,,1.64,,2.32
2021-403_24,2021-403,24,20210322,Emil Ruusuvuori,Carlos Alcaraz,2021-03-25,Miami Open,2,1.57,2.37,1.62,2.46,1.58,2.39,,1.6,,2.42
2021-403_25,2021-403,25,20210322,Lloyd Harris,Emilio Nava,2021-03-24,Miami Open,2,1.2,4.5,1.24,4.53,1.21,4.35,,1.22,,4.52
2021-403_26,2021-403,26,20210322,Ricardas Berankis,Federico Gaio,2021-03-24,Miami Open,2,1.61,2.3,1.63,2.43,1.62,2.29,,1.62,,2.37
2021-403_27,2021-403,27,20210322,Mackenzie McDonald,Vasek Pospisil,2021-03-24,Miami Open,2,1.8,2.0,1.88,2.02,1.82,1.99,,1.84,,2.01
2021-403_28,2021-403,28,20210322,Pierre-Hugues Herbert,Pedro Sousa,2021-03-24,Miami Open,2,1.16,5.0,1.26,4.38,1.19,4.68,,1.21,,4.69
2021-403_29,2021-403,29,20210322,Ernesto Escobedo,Paolo Lorenzi,2021-03-24,Miami Open,2,1.25,4.0,1.26,4.3,1.24,4.02,,1.25,,4.15
2021-403_30,2021-403,30,20210322,Frances Tiafoe,Stefano Travaglia,2021-03-25,Miami Open,2,1.3,3.5,1.32,3.71,1.33,3.28,,1.31,,3.6
2021-403_31,2021-403,31,20210322,Alexei Popyrin,Feliciano Lopez,2021-03-24,Miami Open,2,1.36,3.2,1.4,3.22,1.36,3.13,,1.38,,3.21
2021-403_32,2021-403,32,20210322,Yen-Hsun Lu,Sam Querrey,2021-03-24,Miami Open,2,6.0,1.12,8.28,1.11,7.14,1.1,,7.14,,1.12
2021-403_33,2021-403,33,20210322,Stefanos Tsitsipas,Damir Dzumhur,2021-03-27,Miami Open,2,1.08,8.0,1.1,8.81,1.09,7.61,,1.09,,8.41
2021-403_34,2021-403,34,20210322,Kei Nishikori,Aljaz Bedene,2021-03-27,Miami Open,2,1.4,3.0,1.37,3.39,1.36,3.14,,1.38,,3.2
2021-403_35,2021-403,35,20210322,Lorenzo Sonego,Bjorn Fratangelo,2021-03-27,Miami Open,2,1.61,2.3,1.6,2.51,1.56,2.42,,1.6,,2.4
2021-403_36,2021-403,36,20210322,Daniel Elahi Galan,Alex de Minaur,2021-03-27,Miami Open,2,6.0,1.12,7.09,1.13,6.38,1.12,,6.54,,1.12
2021-403_37,2021-403,37,20210322,Milos Raonic,Jordan Thompson,2021-03-27,Miami Open,2,1.16,5.0,1.23,4.73,1.19,4.64,,1.19,,4.86
2021-403_38,2021-403,38,20210322,Ugo Humbert,Joao Sousa,2021-03-27,Miami Open,2,1.16,5.0,1.24,4.61,1.21,4.4,,1.2,,4.8
2021-403_39,2021-403,39,20210322,Hubert Hurkacz,Denis Kudla,2021-03-27,Miami Open,2,1.4,3.0,1.41,3.15,1.41,2.9,,1.4,,3.08
2021-403_40,2021-403,40,20210322,Denis Shapovalov,Ilya Ivashka,2021-03-27,Miami Open,2,1.11,6.5,1.13,7.02,1.12,6.32,,1.12,,6.76
2021-403_41,2021-403,41,20210322,Andrey Rublev,Tennys Sandgren,2021-03-27,Miami Open,2,1.1,7.0,1.09,9.64,1.08,8.15,,1.1,,8.32
2021-403_42,2021-403,42,20210322,Marton Fucsovics,Thanasi Kokkinakis,2021-03-27,Miami Open,2,1.66,2.2,1.83,2.1,1.75,2.09,,1.74,,2.15
2021-403_43,2021-403,43,20210322,Lorenzo Musetti,Benoit Paire,2021-03-27,Miami Open,2,1.2,4.5,1.18,5.62,1.18,4.84,,1.19,,5.06
2021-403_44,2021-403,44,20210322,Marin Cilic,Cristian Garin,2021-03-27,Miami Open,2,1.8,2.0,1.78,2.16,1.81,1.99,,1.79,,2.08
2021-403_45,2021-403,45,20210322,Sebastian Korda,Fabio Fognini,2021-03-28,Miami Open,2,1.53,2.5,1.58,2.55,1.53,2.5,,1.56,,2.52
2021-403_46,2021-403,46,20210322,Aslan Karatsev,Mikhail Kukushkin,2021-03-27,Miami Open,2,1.14,5.5,1.19,5.38,1.17,5.09,,1.16,,5.44
2021-403_47,2021-403,47,20210322,Adrian Mannarino,Miomir Kecmanovic,2021-03-27,Miami Open,2,2.0,1.8,2.25,1.72,2.13,1.72,,2.12,,1.76
2021-403_48,2021-403,48,20210322,Diego Schwartzman,Yasutaka Uchiyama,2021-03-28,Miami Open,2,1.14,5.5,1.11,8.09,1.12,6.49,,1.12,,6.8
2021-403_49,2021-403,49,20210322,James Duckworth,David Goffin,2021-03-26,Miami Open,2,5.0,1.16,5.82,1.17,5.38,1.15,,5.41,,1.16
2021-403_50,2021-403,50,20210322,Alexander Bublik,Laslo Djere,2021-03-26,Miami Open,2,1.53,2.5,1.58,2.55,1.55,2.47,,1.56,,2.52
2021-403_51,2021-403,51,20210322,Taylor Fritz,Marcos Giron,2021-03-26,Miami Open,2,1.5,2.62,1.6,2.5,1.52,2.52,,1.55,,2.56
2021-403_52,2021-403,52,20210322,Cameron Norrie,Grigor Dimitrov,2021-03-26,Miami Open,2,2.62,1.5,2.75,1.51,2.59,1.5,,2.68,,1.5
2021-403_53,2021-403,53,20210322,Karen Khachanov,Yannick Hanfmann,2021-03-26,Miami Open,2,1.2,4.5,1.22,4.81,1.21,4.41,,1.21,,4.65
2021-403_54,2021-403,54,20210322,Jannik Sinner,Hugo Gaston,2021-03-26,Miami Open,2,1.16,5.0,1.19,5.42,1.17,5.0,,1.17,,5.21
2021-403_55,2021-403,55,20210322,Mikael Ymer,Nikoloz Basilashvili,2021-03-26,Miami Open,2,2.37,1.57,2.64,1.55,2.42,1.56,,2.5,,1.56
2021-403_56,2021-403,56,20210322,Emil Ruusuvuori,Alexander Zverev,2021-03-26,Miami Open,2,5.0,1.16,6.01,1.17,5.39,1.15,,5.5,,1.16
2021-403_57,2021-403,57,20210322,Roberto Bautista Agut,Lloyd Harris,2021-03-26,Miami Open,2,1.36,3.2,1.32,3.79,1.31,3.51,,1.34,,3.5
2021-403_58,2021-403,58,20210322,Jan-Lennard Struff,Ricardas Berankis,2021-03-26,Miami Open,2,1.4,3.0,1.42,3.11,1.38,3.08,,1.41,,3.06
2021-403_59,2021-403,59,20210322,John Isner,Mackenzie McDonald,2021-03-27,Miami Open,2,2.1,1.72,2.06,1.85,2.04,1.78,,2.08,,1.78
2021-403_60,2021-403,60,20210322,Felix Auger-Aliassime,Pierre-Hugues Herbert,2021-03-26,Miami Open,2,1.5,2.62,1.5,2.8,1.49,2.63,,1.5,,2.71
2021-403_61,2021-403,61,20210322,Dusan Lajovic,Ernesto Escobedo,2021-03-26,Miami Open,2,1.66,2.2,1.6,2.51,1.62,2.31,,1.63,,2.36
2021-403_62,2021-403,62,20210322,Frances Tiafoe,Daniel Evans,2021-03-26,Miami Open,2,2.1,1.72,2.3,1.69,2.16,1.69,,2.2,,1.7
2021-403_63,2021-403,63,20210322,Alexei Popyrin,Reilly Opelka,2021-03-26,Miami Open,2,2.1,1.72,2.19,1.76,2.14,1.71,,2.14,,1.74
2021-403_64,2021-403,64,20210322,Daniil Medvedev,Yen-Hsun Lu,2021-03-26,Miami Open,2,1.01,23.0,1.02,20.77,1.01,17.77,,1.02,,21.88
2021-403_65,2021-403,65,20210322,Stefanos Tsitsipas,Kei Nishikori,2021-03-30,Miami Open,2,1.2,4.5,1.26,4.35,1.23,4.12,,1.23,,4.42
2021-403_66,2021-403,66,20210322,Lorenzo Sonego,Daniel Elahi Galan,2021-03-29,Miami Open,2,1.33,3.4,1.39,3.28,1.35,3.2,,1.36,,3.34
2021-403_67,2021-403,67,20210322,Milos Raonic,Ugo Humbert,2021-03-29,Miami Open,2,1.5,2.62,1.52,2.73,1.49,2.63,,1.51,,2.68
2021-403_68,2021-403,68,20210322,Hubert Hurkacz,Denis Shapovalov,2021-03-29,Miami Open,2,2.75,1.44,3.06,1.43,2.76,1.45,,2.9,,1.44
2021-403_69,2021-403,69,20210322,Andrey Rublev,Marton Fucsovics,2021-03-29,Miami Open,2,1.14,5.5,1.18,5.54,1.16,5.26,,1.16,,5.52
2021-403_70,2021-403,70,20210322,Marin Cilic,Lorenzo Musetti,2021-03-29,Miami Open,2,2.2,1.66,2.11,1.81,2.18,1.68,,2.16,,1.74
2021-403_71,2021-403,71,20210322,Sebastian Korda,Aslan Karatsev,2021-03-29,Miami Open,2,3.0,1.4,2.8,1.5,2.88,1.42,,2.9,,1.45
2021-403_72,2021-403,72,20210322,Diego Schwartzman,Adrian Mannarino,2021-03-29,Miami Open,2,1.33,3.4,1.33,3.65,1.31,3.46,,1.33,,3.52
2021-403_73,2021-403,73,20210322,Alexander Bublik,James Duckworth,2021-03-29,Miami Open,2,1.4,3.0,1.44,3.02,1.42,2.87,,1.42,,3.01
2021-403_74,2021-403,74,20210322,Taylor Fritz,Cameron Norrie,2021-03-29,Miami Open,2,1.61,2.3,1.78,2.17,1.69,2.16,,1.7,,2.24
2021-403_75,2021-403,75,20210322,Jannik Sinner,Karen Khachanov,2021-03-28,Miami Open,2,1.57,2.37,1.66,2.36,1.63,2.29,,1.62,,2.37
2021-403_76,2021-403,76,20210322,Emil Ruusuvuori,Mikael Ymer,2021-03-28,Miami Open,2,1.5,2.62,1.51,2.78,1.49,2.62,,1.5,,2.7
2021-403_77,2021-403,77,20210322,Roberto Bautista Agut,Jan-Lennard Struff,2021-03-28,Miami Open,2,1.28,3.75,1.3,3.92,1.27,3.75,,1.29,,3.84
2021-403_78,2021-403,78,20210322,John Isner,Felix Auger-Aliassime,2021-03-28,Miami Open,2,2.75,1.44,2.95,1.46,2.89,1.41,,2.85,,1.45
2021-403_79,2021-403,79,20210322,Frances Tiafoe,Dusan Lajovic,2021-03-29,Miami Open,2,1.53,2.5,1.55,2.65,1.59,2.42,,1.54,,2.58
2021-403_80,2021-403,80,20210322,Daniil Medvedev,Alexei Popyrin,2021-03-28,Miami Open,2,1.11,6.5,1.11,8.27,1.1,7.1,,1.11,,7.38
2021-403_81,2021-403,81,20210322,Stefanos Tsitsipas,Lorenzo Sonego,2021-03-31,Miami Open,2,1.12,6.0,1.15,6.38,1.13,5.86,,1.14,,6.19
2021-403_82,2021-403,82,20210322,Hubert Hurkacz,Milos Raonic,2021-03-30,Miami Open,2,3.2,1.36,3.0,1.45,2.99,1.39,,3.1,,1.4
2021-403_83,2021-403,83,20210322,Andrey Rublev,Marin Cilic,2021-03-31,Miami Open,2,1.1,7.0,1.1,8.59,1.09,7.24,,1.1,,7.8
2021-403_84,2021-403,84,20210322,Sebastian Korda,Diego Schwartzman,2021-03-30,Miami Open,2,2.37,1.57,2.45,1.63,2.3,1.62,,2.41,,1.6
2021-403_85,2021-403,85,20210322,Alexander Bublik,Taylor Fritz,2021-03-30,Miami Open,2,2.3,1.61,2.33,1.68,2.28,1.63,,2.32,,1.64
2021-403_86,2021-403,86,20210322,Jannik Sinner,Emil Ruusuvuori,2021-03-30,Miami Open,2,1.44,2.75,1.5,2.8,1.43,2.82,,1.47,,2.78
2021-403_87,2021-403,87,20210322,Roberto Bautista Agut,John Isner,2021-03-30,Miami Open,2,1.53,2.5,1.56,2.6,1.53,2.49,,1.54,,2.55
2021-403_88,2021-403,88,20210322,Daniil Medvedev,Frances Tiafoe,2021-03-30,Miami Open,2,1.14,5.5,1.16,6.2,1.15,5.49,,1.15,,5.85
2021-403_89,2021-403,89,20210322,Hubert Hurkacz,Stefanos Tsitsipas,2021-04-01,Miami Open,2,4.5,1.2,4.74,1.23,4.43,1.21,,4.62,,1.21
2021-403_90,2021-403,90,20210322,Andrey Rublev,Sebastian Korda,2021-04-02,Miami Open,2,1.2,4.5,1.21,5.09,1.19,4.65,,1.2,,4.8
2021-403_91,2021-403,91,20210322,Jannik Sinner,Alexander Bublik,2021-03-31,Miami Open,2,1.36,3.2,1.33,3.64,1.33,3.33,,1.35,,3.42
2021-403_92,2021-403,92,20210322,Roberto Bautista Agut,Daniil Medvedev,2021-04-01,Miami Open,2,3.5,1.3,3.81,1.31,3.6,1.29,,3.66,,1.31
2021-403_93,2021-403,93,20210322,Hubert Hurkacz,Andrey Rublev,2021-04-03,Miami Open,2,4.33,1.22,4.45,1.25,4.2,1.22,,4.39,,1.23
2021-403_94,2021-403,94,20210322,Jannik Sinner,Roberto Bautista Agut,2021-04-02,Miami Open,2,2.0,1.8,2.09,1.83,2.06,1.77,,2.04,,1.82
2021-403_95,2021-403,95,20210322,Hubert Hurkacz,Jannik Sinner,2021-04-04,Miami Open,2,2.37,1.57,2.36,1.66,2.38,1.59,,2.37,,1.62
2021-9462_1,2021-9462,1,20210405,Jaume Munar,Henri Laaksonen,2021-04-06,AnyTech365 Andalucia Open,2,1.25,4.0,1.33,3.57,1.29,3.61,,1.29,,3.78
2021-9462_2,2021-9462,2,20210405,Ilya Ivashka,Pedro Martinez,2021-04-06,AnyTech365 Andalucia Open,2,2.62,1.5,2.58,1.56,2.58,1.5,,2.6,,1.53
2021-9462_3,2021-9462,3,20210405,Alejandro Davidovich Fokina,Damir Dzumhur,2021-04-06,AnyTech365 Andalucia Open,2,1.28,3.75,1.32,3.66,1.3,3.51,,1.3,,3.7
2021-9462_4,2021-9462,4,20210405,Gianluca Mager,Mikhail Kukushkin,2021-04-06,AnyTech365 Andalucia Open,2,1.36,3.2,1.41,3.14,1.37,3.08,,1.38,,3.17
2021-9462_5,2021-9462,5,20210405,Carlos Alcaraz,Nikola Milojevic,2021-04-06,AnyTech365 Andalucia Open,2,1.4,3.0,1.47,2.88,1.42,2.86,,1.44,,2.94
2021-9462_6,2021-9462,6,20210405,Feliciano Lopez,Taro Daniel,2021-04-06,AnyTech365 Andalucia Open,2,2.2,1.66,2.16,1.76,2.17,1.69,,2.18,,1.71
2021-9462_7,2021-9462,7,20210405,Federico Delbonis,Roberto Carballes Baena,2021-04-05,AnyTech365 Andalucia Open,2,1.66,2.2,1.53,2.67,1.61,2.31,,1.6,,2.44
2021-9462_8,2021-9462,8,20210405,Norbert Gombos,Juan Ignacio Londero,2021-04-05,AnyTech365 Andalucia Open,2,2.1,1.72,2.25,1.71,2.12,1.72,,2.17,,1.72
2021-9462_9,2021-9462,9,20210405,Ricardas Berankis,Lucas Pouille,2021-04-05,AnyTech365 Andalucia Open,2,2.62,1.5,2.55,1.57,2.54,1.51,,2.58,,1.54
2021-9462_10,2021-9462,10,20210405,Soonwoo Kwon,Holger Rune,2021-04-05,AnyTech365 Andalucia Open,2,3.4,1.33,2.8,1.49,3.01,1.39,,3.1,,1.41
2021-9462_11,2021-9462,11,20210405,Facundo Bagnis,Francisco Cerundolo,2021-04-06,AnyTech365 Andalucia Open,2,2.1,1.72,1.97,1.92,2.0,1.81,,2.04,,1.82
2021-9462_12,2021-9462,12,20210405,Mario Vilella Martinez,Bernabe Zapata Miralles,2021-04-06,AnyTech365 Andalucia Open,2,2.3,1.61,2.61,1.55,2.44,1.55,,2.46,,1.58
2021-9462_13,2021-9462,13,20210405,Jaume Munar,Fabio Fognini,2021-04-08,AnyTech365 Andalucia Open,2,1.72,2.1,1.8,2.13,1.72,2.12,,1.76,,2.12
2021-9462_14,2021-9462,14,20210405,Ilya Ivashka,Alejandro Davidovich Fokina,2021-04-08,AnyTech365 Andalucia Open,2,4.0,1.25,4.22,1.27,3.95,1.25,,4.11,,1.26
2021-9462_15,2021-9462,15,20210405,Casper Ruud,Gianluca Mager,2021-04-08,AnyTech365 Andalucia Open,2,1.53,2.5,1.54,2.66,1.52,2.51,,1.54,,2.58
2021-9462_16,2021-9462,16,20210405,Carlos Alcaraz,Feliciano Lopez,2021-04-08,AnyTech365 Andalucia Open,2,1.36,3.2,1.33,3.69,1.33,3.32,,1.35,,3.44
2021-9462_17,2021-9462,17,20210405,Norbert Gombos,Federico Delbonis,2021-04-07,AnyTech365 Andalucia Open,2,3.4,1.33,3.06,1.43,3.02,1.38,,3.23,,1.38
2021-9462_18,2021-9462,18,20210405,Albert Ramos-Vinolas,Ricardas Berankis,2021-04-07,AnyTech365 Andalucia Open,2,1.3,3.5,1.34,3.61,1.3,3.53,,1.32,,3.56
2021-9462_19,2021-9462,19,20210405,Soonwoo Kwon,Facundo Bagnis,2021-04-07,AnyTech365 Andalucia Open,2,3.5,1.3,3.3,1.39,3.25,1.34,,3.4,,1.34
2021-9462_20,2021-9462,20,20210405,Pablo Carreno Busta,Mario Vilella Martinez,2021-04-07,AnyTech365 Andalucia Open,2,1.4,3.0,1.41,3.17,1.42,2.89,,1.4,,3.08
2021-9462_21,2021-9462,21,20210405,Jaume Munar,Ilya Ivashka,2021-04-09,AnyTech365 Andalucia Open,2,1.36,3.2,1.39,3.26,1.35,3.23,,1.38,,3.23
2021-9462_22,2021-9462,22,20210405,Carlos Alcaraz,Casper Ruud,2021-04-09,AnyTech365 Andalucia Open,2,2.75,1.44,2.93,1.47,2.82,1.43,,2.84,,1.46
2021-9462_23,2021-9462,23,20210405,Albert Ramos-Vinolas,Norbert Gombos,2021-04-09,AnyTech365 Andalucia Open,2,1.4,3.0,1.4,3.22,1.37,3.06,,1.4,,3.11
2021-9462_24,2021-9462,24,20210405,Pablo Carreno Busta,Soonwoo Kwon,2021-04-09,AnyTech365 Andalucia Open,2,1.22,4.33,1.26,4.34,1.22,4.24,,1.24,,4.34
2021-9462_25,2021-9462,25,20210405,Jaume Munar,Carlos Alcaraz,2021-04-10,AnyTech365 Andalucia Open,2,2.37,1.57,2.48,1.61,2.38,1.58,,2.42,,1.59
2021-9462_26,2021-9462,26,20210405,Pablo Carreno Busta,Albert Ramos-Vinolas,2021-04-10,AnyTech365 Andalucia Open,2,1.4,3.0,1.48,2.89,1.43,2.84,,1.44,,2.94
2021-9462_27,2021-9462,27,20210405,Pablo Carreno Busta,Jaume Munar,2021-04-11,AnyTech365 Andalucia Open,2,1.57,2.37,1.67,2.36,1.58,2.38,,1.62,,2.37
2021-9481_1,2021-9481,1,20210405,Andrej Martin,Jiri Vesely,2021-04-06,Sardegna Open,2,2.62,1.5,2.5,1.59,2.47,1.55,,2.56,,1.54
2021-9481_2,2021-9481,2,20210405,Aljaz Bedene,Giulio Zeppieri,2021-04-05,Sardegna Open,2,1.3,3.5,1.33,3.59,1.3,3.49,,1.32,,3.54
2021-9481_3,2021-9481,3,20210405,Egor Gerasimov,Guido Pella,2021-04-05,Sardegna Open,2,2.5,1.53,2.44,1.61,2.44,1.55,,2.47,,1.57
2021-9481_4,2021-9481,4,20210405,Gilles Simon,Stefano Travaglia,2021-04-06,Sardegna Open,2,3.4,1.33,3.16,1.4,3.18,1.35,,3.28,,1.36
2021-9481_5,2021-9481,5,20210405,Marco Cecchinato,Thomas Fabbiano,2021-04-06,Sardegna Open,2,1.25,4.0,1.27,4.1,1.24,4.01,,1.26,,4.05
2021-9481_6,2021-9481,6,20210405,Yannick Hanfmann,Tommy Paul,2021-04-05,Sardegna Open,2,1.9,1.9,1.94,1.94,1.87,1.93,,1.92,,1.92
2021-9481_7,2021-9481,7,20210405,Jan-Lennard Struff,Joao Sousa,2021-04-06,Sardegna Open,2,1.25,4.0,1.25,4.36,1.24,4.03,,1.25,,4.18
2021-9481_8,2021-9481,8,20210405,Liam Broady,Marc-Andrea Huesler,2021-04-06,Sardegna Open,2,2.1,1.72,2.27,1.7,2.13,1.72,,2.18,,1.71
2021-9481_9,2021-9481,9,20210405,Jozef Kovalik,Sumit Nagal,2021-04-06,Sardegna Open,2,2.62,1.5,2.67,1.53,2.54,1.51,,2.64,,1.52
2021-9481_10,2021-9481,10,20210405,John Millman,Federico Coria,2021-04-06,Sardegna Open,2,2.5,1.53,2.46,1.61,2.46,1.55,,2.48,,1.57
2021-9481_11,2021-9481,11,20210405,Laslo Djere,Federico Gaio,2021-04-05,Sardegna Open,2,1.28,3.75,1.31,3.74,1.28,3.67,,1.3,,3.74
2021-9481_12,2021-9481,12,20210405,Lorenzo Musetti,Dennis Novak,2021-04-06,Sardegna Open,2,1.22,4.33,1.25,4.36,1.23,4.15,,1.23,,4.35
2021-9481_13,2021-9481,13,20210405,Taylor Fritz,Andrej Martin,2021-04-07,Sardegna Open,2,1.57,2.37,1.61,2.49,1.58,2.37,,1.59,,2.43
2021-9481_14,2021-9481,14,20210405,Aljaz Bedene,Egor Gerasimov,2021-04-07,Sardegna Open,2,1.8,2.0,1.79,2.15,1.77,2.06,,1.8,,2.08
2021-9481_15,2021-9481,15,20210405,Lorenzo Sonego,Gilles Simon,2021-04-08,Sardegna Open,2,1.36,3.2,1.35,3.53,1.35,3.19,,1.36,,3.36
2021-9481_16,2021-9481,16,20210405,Yannick Hanfmann,Marco Cecchinato,2021-04-08,Sardegna Open,2,1.8,2.0,1.88,2.03,1.81,1.99,,1.84,,2.01
2021-9481_17,2021-9481,17,20210405,Jan-Lennard Struff,Liam Broady,2021-04-07,Sardegna Open,2,1.57,2.37,1.65,2.38,1.58,2.37,,1.61,,2.38
2021-9481_18,2021-9481,18,20210405,Nikoloz Basilashvili,Jozef Kovalik,2021-04-07,Sardegna Open,2,1.8,2.0,1.76,2.19,1.75,2.07,,1.78,,2.09
2021-9481_19,2021-9481,19,20210405,Laslo Djere,John Millman,2021-04-08,Sardegna Open,2,1.3,3.5,1.31,3.87,1.31,3.43,,1.31,,3.68
2021-9481_20,2021-9481,20,20210405,Lorenzo Musetti,Daniel Evans,2021-04-08,Sardegna Open,2,1.3,3.5,1.28,4.14,1.27,3.72,,1.29,,3.82
2021-9481_21,2021-9481,21,20210405,Taylor Fritz,Aljaz Bedene,2021-04-09,Sardegna Open,2,1.8,2.0,1.93,1.97,1.81,2.0,,1.86,,1.98
2021-9481_22,2021-9481,22,20210405,Lorenzo Sonego,Yannick Hanfmann,2021-04-09,Sardegna Open,2,1.53,2.5,1.63,2.44,1.57,2.4,,1.58,,2.47
2021-9481_23,2021-9481,23,20210405,Nikoloz Basilashvili,Jan-Lennard Struff,2021-04-09,Sardegna Open,2,2.5,1.53,2.48,1.61,2.42,1.56,,2.49,,1.57
2021-9481_24,2021-9481,24,20210405,Laslo Djere,Lorenzo Musetti,2021-04-09,Sardegna Open,2,2.0,1.8,2.02,1.88,1.99,1.82,,2.01,,1.84
2021-9481_25,2021-9481,25,20210405,Lorenzo Sonego,Taylor Fritz,2021-04-10,Sardegna Open,2,1.72,2.1,1.69,2.3,1.7,2.15,,1.7,,2.2
2021-9481_26,2021-9481,26,20210405,Laslo Djere,Nikoloz Basilashvili,2021-04-10,Sardegna Open,2,1.5,2.62,1.45,2.97,1.5,2.6,,1.48,,2.8
2021-9481_27,2021-9481,27,20210405,Lorenzo Sonego,Laslo Djere,2021-04-11,Sardegna Open,2,2.2,1.66,2.37,1.66,2.28,1.63,,2.28,,1.66
2021-410_1,2021-410,1,20210412,Filip Krajinovic,Nikoloz Basilashvili,2021-04-13,Monte Carlo Masters,2,1.36,3.2,1.4,3.2,1.38,3.02,,1.38,,3.2
2021-410_2,2021-410,2,20210412,Jordan Thompson,Benoit Paire,2021-04-11,Monte Carlo Masters,2,1.8,2.0,1.73,2.24,1.72,2.13,,1.76,,2.12
2021-410_3,2021-410,3,20210412,Fabio Fognini,Miomir Kecmanovic,2021-04-13,Monte Carlo Masters,2,1.57,2.37,1.68,2.34,1.61,2.32,,1.62,,2.36
